review_id,neg,neu,pos,compound,stars,product_category,review_text
zh_0948770,0.273,0.661,0.066,-0.741,1,grocery,"I didn't know it was sweet, but it wasn't good: the sea moss thought it was salty, bought alone, and didn't like it very much."
zh_0200699,0.116,0.884,0.0,-0.2411,1,jewelry,It's not original: I bought it before. It's not the same as before. It's lighter and looser.
zh_0572569,0.038,0.88,0.082,0.4753,1,wireless,"WIFI's unstable, it's a junk phone brand, and I can't take it for a hungry marketing trip, but WIFI can't get information even if it's on a micro-mail, and if it's a game, it's definitely going to break its impulses, and it's not going to believe it anymore!"
zh_0529217,0.139,0.734,0.127,-0.128,1,book,"Disappointment: I went to buy it before I found out that there were no posters. That's too much. If you don't have a poster, it'll be a crack in the book. How can you trust the Amazon?"
zh_0495163,0.246,0.685,0.069,-0.6597,1,book,"IIB: There's a problem with Amazon management, and the company didn't deliver it to me. And the money's gone. Stupid flow."
zh_0872224,0.202,0.732,0.066,-0.7757,1,sports,"You liars lied to me: the shoes you bought last year have been worn for a number of reasons. Take them out this year and look carefully. Do you have a brain? I buy 41, you send me 40?"
zh_0378999,0.0,0.923,0.077,0.128,1,kitchen,"It's not a concession, it's a foreign quality guarantee, but the bottom thick side wall is thin and it's not a one-size-fits-all."
zh_0416666,0.05,0.677,0.272,0.6024,1,pc,I don't want to return a star to send it myself. I trusted the Amazon! But I won't buy anything in Amazon anymore!
zh_0530634,0.0,1.0,0.0,0.0,1,book,Why didn't you find it? Where did you send it? Why didn't you find it? Where did you send it?
zh_0293565,0.0,0.815,0.185,0.6124,1,other,The sound quality: the size of the headphones that my brother buys at the equivalent of the value of the innovation is very different.
zh_0060758,0.039,0.802,0.159,0.9278,1,book,"There was no value in thinking that Hong Kong's host should have a certain skill in speaking, but that it was more of a matter of heart and love, hoping to respond to different situations. But the book took three hours, little text, lots of illustrations, rabbitski illustrations, and applied to little friends to look at rabbitski's cartoons. 40 small stories, presented by two virtual owners, described some of the basic rituals and conversation techniques that applied to radios or meetings. There is no interlocutor and there is a need to deal with the content of different conversations. The first one-star review."
zh_0770516,0.133,0.748,0.12,-0.2023,1,book,"Photos of the new book: When the new book is opened, see the photo, the top of the book is defective, the whole book is not aligned and it feels like it's falling apart. The book's content is good, five stars. The quality of the book is flawed, and it's bad."
zh_0902300,0.198,0.802,0.0,-0.8957,1,baby_product,"Why is this packaging different from before, and what happens to the baby's stomach pains: this time it's different from the previous ones: there's no metal lid at the opening of the packaging, there's no metal lid at the opening, there's no paper seal at the opening, there's no silver white, there's gold at the bottom, there's no code at the bottom."
zh_0438680,0.242,0.758,0.0,-0.6249,1,book,"For me, it's an old book: it's worn out and dirty. It must be old. It's so expensive."
zh_0878552,0.0,1.0,0.0,0.0,1,apparel,"White has fluorescent agent: white has fluorescent agent, so many clothing types are white, and now they're afraid to buy white stuff."
zh_0412189,0.223,0.777,0.0,-0.7326,1,wireless,"I'm so disappointed: it's too small, the edges don't fit at all, it's ash, the tools don't work at all, it's not worth more than 80, it's $5-10."
zh_0177386,0.477,0.458,0.065,-0.8953,1,kitchen,"It's bad! It's bad! It's hard to say. Every time you shop from the Amazon, it's bad."
zh_0460540,0.0,1.0,0.0,0.0,1,home_improvement,"Comments to be reviewed: writing an unsatisfactory comment cannot be published yet. Ha-ha-ha-ha, tunnel Chinese."
zh_0895982,0.151,0.793,0.055,-0.7906,1,book,"After the evaluation, the book was a good book, and it was just too bad after the sale of the Amazon, and the next zero wallet from Japan was taken at the beginning of the month, when it was taken, and the money was paid. The result was a month without any logistical information, or a customer’s own service, and told that there was no way to make a complaint, and there was no way to complain."
zh_0306624,0.021,0.667,0.312,0.9595,1,digital_ebook_purchase,"The three visions of the fall and the French romance: than the Count of Mount Christ, the three visions of this book are hard for me to understand. Perhaps I really don't understand the so-called French romance, to help the queen and her lover, friends, to eat and gamble, to seduce a married woman..."
zh_0748327,0.0,1.0,0.0,0.0,2,other,"There's noise, there's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise, it's noise."
zh_0218812,0.151,0.692,0.157,0.0243,2,kitchen,It's not as good as it's supposed to be: things smell like something.
zh_0950376,0.17,0.83,0.0,-0.394,2,watch,"It doesn't blacken your arm that much, but it's almost drunk in two months."
zh_0652625,0.151,0.815,0.035,-0.8564,2,book,"In Amazon's first disappointment, it's a bit disappointing, because when I read this book in the library, it's very slippery and qualitative, and I think it's nice, so I'm gonna buy it and put it back, and I'm gonna get it back, and I'm gonna get it back on the cover, it's a little old, it's a little rough on the inside, it's not very good on the font, it's a lot worse than I've seen before."
zh_0136694,0.091,0.737,0.171,0.1779,2,beauty,"It feels like fake: 100% of the hohuba oil will be solid at 7 degrees, and this one won't be firm at 0, and it's believed in the Amazon before."
zh_0215103,0.093,0.851,0.055,-0.0868,2,kitchen,"Not recommended: it's not good for a family of five, only for me and my little friend, and everyone else shows high, but our family isn't fat, and I can't do it in two days!"
zh_0151084,0.058,0.641,0.301,0.8379,2,beauty,"Foamists' worries: It took a while to really love a fine-faced product. But something is good, and it can still be taken away if you like it."
zh_0114994,0.247,0.753,0.0,-0.5574,2,apparel,"There's a piece of dirt coming in, a return application, no courier contacting me, waiting for a long time."
zh_0165949,0.221,0.779,0.0,-0.6239,2,shoes,"Bad: it's not real, it's man-made leather, it's normal to work. It's turned over to someone else. It's not recommended."
zh_0181503,0.092,0.908,0.0,-0.0572,2,apparel,I don't want to buy it. I thought it was cotton. I thought it was elastic.
zh_0840736,0.1,0.9,0.0,-0.25,2,digital_ebook_purchase,"You can't download the recording: as provided in the book, you can't open the site, let alone download it."
zh_0745418,0.0,1.0,0.0,0.0,2,other,"Why is the price inconsistent?: The price is 1450, the actual payment is 1520, the freight is 0, why? Why is it less than the three-star evaluation?"
zh_0131237,0.097,0.903,0.0,-0.4019,2,automotive,"It's been a while, and now there's a problem. I bought it on September 1st: it's always the screen, every time it starts, it's the screen for about a minute."
zh_0712495,0.0,0.629,0.371,0.765,2,book,"Teacher's recommendation is worth buying: teacher's recommended toolbook is certainly worth buying. Prices are fair, delivery is not as fast as expected, but acceptable."
zh_0199103,0.038,0.945,0.017,-0.3804,2,digital_ebook_purchase,"Words are too small: when you look at the kindle paperhite, even if you choose the largest font, the word actually appears to be as big as the number 5. Because pictures and words have to be narrowed to the size of the kindle page. I knew it would not be bought. The children's books are especially taboo. The book is also a line of pictures, so page turns are very frequent, and it's very uncomfortable."
zh_0974951,0.0,1.0,0.0,0.0,2,wireless,"It's available at the beginning: it's working at the start of the data line, it's been used as a back-up charge, and you can't charge it recently."
zh_0901271,0.066,0.934,0.0,-0.4168,2,book,"Taiwan shouldn't be buying it: I was looking forward to this book, but I found out that the price was not a renminbi price, probably a new Taiwan dollar, and that it was more expensive than the new book. Why is it not clear?"
zh_0267402,0.028,0.837,0.136,0.7124,2,book,"CD-ROMs can't be played: the book's contents are well written, and the contact points are noted, but it's not well organized, it's always out of tune, it's going to go over and over. It doesn't take into account the user's ease of use. It should be about cross-references or bottom-downs."
zh_0495298,0.0,0.642,0.358,0.4404,2,sports,"Quality looks good: Quality looks good, but it's molded."
zh_0393063,0.102,0.798,0.1,0.2177,2,baby_product,"It's not the old Amazon, it's uncomfortable: the thing's not working, the two stars are for Amazon. The first shipment was loaded with a box from a Wangwan flagship shop, suspected of being a self-employed client, and the guest convinced that it should be sold for free in Amazon's own box, and I felt moved. The second box was brought with a close look at the address of another person's receipt."
zh_0741478,0.0,0.925,0.075,0.2382,3,electronics,"The sound is good, because there's a lot of scratches and scratches on the headphones: a lot of paints and scratches, but they don't affect the sound."
