review_id,stars,product_category,review_text
fr_0383218,1,book,bof : No morality and history ! Just a few pages with headlines without any sense... Big disappointment ! I do not recommend this product at all.
fr_0234497,1,jewelry,Still not received: I can't tell you anything about the product because I still haven't received it!!!
fr_0632886,1,beauty,"Disappointed: Disappointed the colors are not those ordered, the cover is not good and the varnish does not know under the led lamp."
fr_0877487,1,wireless,Back shell code: Hello you sent me a label to return the product but the empty bar is not valid so I do not return it
fr_0881626,1,wireless,No one: I am not received my order
fr_0708800,1,home_improvement,Delivery: Again the parcel was not delivered to the correct address
fr_0144301,1,lawn_and_garden,"does not fit: it is a shame, but connection is not possible. I think in presentations advertisers should show the connectors, there are circles, squares but it is never mentioned accurately;"
fr_0171262,1,wireless,"Bug of the watch: The watch itself is good and simple to use, only after 5-6 uses it bugged on the recording of a course, and some time after it started to turn off all alone and impossible to keep it on for a few seconds. So necessarily disappointed. The seller who says he will do everything to find a solution then does not give any news... Thanks instead to the Amazon VAS for the proposal to return after 30 days. Effective VAS"
fr_0849958,1,jewelry,"far too big!!!! : After several contacts for the trimming, I returned the bracelet. The VAS is completely non-existent! Deaf communications! To believe that they wait for the deadline of return to not assume their lack of competence... I do not advise you this seller !! a local jewelery will offer you a better service."
fr_0967962,1,wireless,Bad quality: Shell that is not solid at all and takes off easy Lifespan 1 month
fr_0127910,1,jewelry,Shame : Everything except real stone as explain in detail when buying are only a simple glass ball with a detailed fastener modify that I could notice
fr_0571651,1,beauty,Article never received... : Article never received...
fr_0464469,1,home,"Very disappointed: Plastic of poor quality. The bottom of the cabinet is not even rigid, it would have put a piece of cardboard there would not be worse. Be careful not to hit the plastic. I put a star for delivery for the rest, I do not recommend."
fr_0802178,1,wireless,Waiting for my second delivery. : I'm still waiting for my drink because the first one wasn't the right one. I hope the second one will be the right one. In the meantime....
fr_0306591,1,wireless,"Connected watch: Already open packaging, back to sender."
fr_0073229,1,drugstore,"Error in product ad text: Be careful, I have received this pipe but it is not automatic, it is only manual of or a requested return."
fr_0349194,1,home,parcels not received: parcels lost or not delivered or left on letter boxes and parcels stolen by others damage to me
fr_0405611,1,luggage,completely disappointed: The bag itself is pretty but I had to wash it before using it result at the level of the torn straps (see picture) so I do not recommend at all.... Considering the super disappointed price
fr_0497438,1,pet_products,"Pass your way!! : Very disappointed, the material is very fragile, my dog made small pieces of it! Very expensive for a toy that lasted not even an hour!! Too bad because the concept of the stick in which one can hide treats was a good idea..."
fr_0010043,1,kitchen,Mini fryer : False advertising. No removable tank. I had bought it for this reason so big disappointment. Plus the lid does not close
fr_0193841,2,electronics,"Charger that no longer works: The headphones are good but when, for example, you lower the sound the headphones emit a loud enough noise that is quite unpleasant but the big problem is that I can no longer use them because the charger no longer works and I can't find where to buy the same without buying the headphones so very disappointed with the poor quality of the charger"
fr_0222953,2,book,Bof : Not a great quality. small
fr_0035721,2,luggage,"Not fully satisfied: Not very strong especially on wheels and telescopic handle that shows signs of weakness after the first use already, especially on the black suitcase."
fr_0072309,2,furniture,Tiny bag : Really very very mini...
fr_0599413,2,wireless,"Clasp that does not hold closed ... : Setting very difficult size I would have to be able to remove a half link to do well!!! Then the clasp is not at all safe, it opens all the time (with a expensive watch it is taking big risks). So I can not recommend this product."
fr_0070043,2,toy,Not really recommended! To see elsewhere: Lack of room is to abuse I'm not yet seen how many pieces missing but I hope there's no shortage of important room!
fr_0296969,2,kitchen,"Failure after less than a year: Purchased in December 2017, failed in November 2018. 2-year guarantee but impossible to get repaired by Amazon, how do you claim the guarantee?"
fr_0510776,2,musical_instruments,"No one: Marre des headphones à minimun 20 euros qui n'est pas plus de 3 mois Sound cuts without reason during a listening, verdict, garbage can and one more brand to avoid"
fr_0219342,2,furniture,"Medium: Nice but disappointed, the plan does not match the pieces."
fr_0633915,2,home,"Not at the top: The material makes the cover sheet slip constantly, don't hold in place! Very disappointed, too bad because the effect on the bed was good"
fr_0591280,2,wireless,Very medium : I have a 35 db And it works better so a little disgusted
