review_id,stars,product_category,review_text
ja_0704801,1,sports,"It's not bright. - It's not bright at all. - Do you have 1,000 rubens?"
ja_0672113,1,electronics,"Sometimes it's powered, but it's almost useless."
ja_0156218,1,automotive,"You can't honestly recommend buying it after buying it, can you? &gt;&gt;What's wrong with it? &gt;&gt;What's wrong with it? &gt;&gt;What's wrong with it? &gt;&gt;What's wrong with it? &gt;&gt;What's wrong with it? &lt;i&gt;It's wrong? &lt;i&gt;It's wrong? &lt;i&gt;It's wrong? &lt;i&gt;It's wrong. &lt;i&gt;It's wrong. &lt;i&gt;i&gt;It's wrong. &lt;i&gt;i&gt;It's wrong. &lt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i:"
ja_0603269,1,toy,"It was a bad-looking item. &gt;&gt;I was attracted by the appearance of M45A1, but the box of goods was bent. &lt;i&gt;It didn't happen to hit anything at all at 10 meters in the room. &lt;i&gt;If I adjusted it out in the open, it wouldn't make sense. &lt;i&gt;If I looked into the barrel when I looked at it, it wouldn't be stable! &lt;i&gt;If I looked at it, it'd be strange and heavy in the ink. &lt;i&gt;If I asked Tokyo wasn't sure if it wasn't stable, I'd like to send it out to me. &lt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i:"
ja_0774396,1,electronics,"It broke within a month: within a month, I couldn't hear anything on the right."
ja_0465296,1,wireless,"A false theory: Perhaps it's a fake, but iface bought it on the official market. Inside that case there was a real mark, but what we bought this time contained a well - warned fake mark. I don't know if it's really fake, but 90 percent think I'm a fake."
ja_0267370,1,drugstore,"Bad stuff: less than a week before it was used, the other side of the credit card holder could only say it was the bad stuff that pops out like a picture of every card in the store."
ja_0395254,1,automotive,"A foam zero?: No matter how many days that was used to install it, it didn't go away. The bubble zero is a lie, didn't it?"
ja_0549161,1,camera,"Different from the image: like other reviews, the shape inside is different from the image. It's not a water-colored strike, it's the shape of an orange zigzaza. I'm sorry that the water-colored strike was good and I bought the right image."
ja_0612204,1,kitchen,"I don't have access to any contacts during the first day of the failure, but after a few hours, I couldn't turn off the wind, I couldn't turn off the switch, and I kept running until the battery ran out."
ja_0971549,1,wireless,"You can see a message saying that you can't charge anything with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with anything, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can't charge with your iPhone, you can've got your iPhone."
ja_0410020,1,office_product,"English and Chinese only: The instructions were only in English and Chinese. I can't imagine how well they would work with the first precision settings, but I can only explain English or Chinese with four buttons. I think I'm going to be annoyed if I don't know how to use English or Chinese."
ja_0303438,1,wireless,"Sorry, I thought it could be used because it's pure, but the earphone didn't make any noise at all."
ja_0873121,1,electronics,"In three days after you bought it, it was no use. You bought it as a USB DAC, so in about three days after you bought it, you couldn't hear anything but noise and noise."
ja_0923131,1,drugstore,"There's a lot of damage, but there's a lot of damage to the product that I've been looking forward to, and there's a lot of damage to my birthday gift card, so I'm really uncomfortable buying it."
ja_0265133,1,electronics,"I was invited to buy a set with my body, but I realized that I couldn't fit in the charge case without wearing it."
ja_0160171,1,home,"It's amazing. I've been able to buy it for less than other products, but from the moment I use it, I measured the temperature of the tanbler surface inside the room at 24 degrees outside."
ja_0790246,1,wireless,"Not good at all. A package that makes you think it's Japanese made, but the content of a person's introduction to the film is so bad that it's on the back of the package until it's ready, and it's funny."
ja_0548389,1,sports,"Just industrial waste: If you can't connect to your phone, you can't buy a watch because you want to use it for exercise, but you didn't recognize whether your app download QR code was poor or not. So you typed the URL in the browser, but eventually you download the app from GooglePlay from the beginning."
ja_0708817,1,digital_ebook_purchase,"Not type: I took this book because I wanted to build up the skill to explain it to my boss, but I didn't take it for granted. The seven ""types"" in this book are just seven tricks instead of the sequence of instructions and selections."
ja_0665398,2,video_games,"The answer is that Amazon is too good to be true, is psvr a good thing, that you emailed the code when you asked him if he didn't get the code, but is Amazon side mistaken for ps4 campaign code?"
ja_0058485,2,beauty,It was a disappointment.
ja_0880755,2,kitchen,"There were no instructions, no warrants, no warrants: The goods arrived immediately after buying them, but I still don't know how to use them without any instructions or warrants, it's not cheap, it's electric, it's electric, so I'm sure I'm more comfortable buying them at the house-to-house shop than at home."
ja_0649071,2,kitchen,"There are bad products: 1 of 3 points in which the remote control doesn't work, but it's a little regret. If you ask me to do it again, I'll hesitate to order another order. I think it's nice if the structure of the dynamic part isn't interesting and bad."
ja_0682556,2,toy,"And I thought, ""Well, I'm not sure if I'm going to do this, but I'm going to do this."""
ja_0201418,2,sports,"Color bald: I opened it right after it got here, but I'm a little sad that it's a little pale like the image. But it's very nice when it comes to sound, isn't it?"
ja_0206368,2,grocery,"It's like, you know, it's like, you know, a little bit of black sugar in a lump of black sugar -- it's too sweet -- it's like black sugar, just like everyone else said."
ja_0653380,2,drugstore,"Delicate: It might be good in the room, but when you wear it outside, the cold air has cooled the twits themselves, and the other way around, it's cold."
ja_0293920,2,automotive,"It broke down immediately: This is the first time we've bought a mirror type because of an existing Drareco malfunction, so the power has been connected to the regular power source that it takes out of conventional fuses, so the front camera can be used immediately by attaching it to a mirror. If you put a back camera on a weekend's holiday, and you put it out of the building from inside the building, and you put it out of the building. When the installation is finished, the back camera's contact is so bad that it doesn't work properly."
ja_0220709,2,kitchen,"Before going to bed: When I went to bed, I got up and I was surprised by the bicho."
ja_0851117,2,home_improvement,"The wires are fine and hard to use for amateur maneuvers: It seems to work properly for a pressurized lubricant, but it wasn't able to connect well with a simple man. It seems that you have to connect properly."
ja_0059535,2,kitchen,It's a tough fight when you get out of the box and you're in trouble.
ja_0352054,2,wireless,"In clothing, I think it's nice, but it's also great for women. Isn't it a man? Is it a man? Is it a man? Is it a man? Is it a man? Is it a man? Is it a man? Is it a man? I'm looking for a bluetoobox for running for running, but I can get it right away? I'm disappointed. I tell you, I'm not looking for any human engineering, but I want you to think about how long the code is going to work."
ja_0228434,2,electronics,"For now, a good player: It's good to be used, but it hasn't been a day yet. For Using the Vikings alone, I used other products, but I was able to pick them back, but the rabbit was very loud, so I bought them two or three days ago. I used bluetoo4.1."
ja_0711504,2,watch,"I'm very sorry.: I think the quality of the body's skin is very good. However, when the pins in the antibarry area are so short that they fall off the arm immediately. I'm going to use them somehow, but I'm going to stop buying them again."
ja_0226156,2,wireless,It's pretty good.: I used it for a year. I think it's good.
ja_0054450,2,wireless,"Two copies of them were appreciated, but I bought them because they were both priced. Nice to see that the edges of the glass are round and correspond to the glass of the body, but since the black frame is smaller than the liquid of the body, it hides a little bit. Also, the edges of the glass float a little bit, and the garbage gets stuck around. It's nice to see that the glass itself is very smooth, but I've been concerned about it for a while. It's cheap, but I think I'd like to keep on buying it for a while."
ja_0533467,2,sports,"Well, well: When I fell in and went to bed, I got a black thread. I hope you'll be okay if you do the laundry."
